run    charge_(nC)   live_time     live_charge_(nC)
24357       27234    0.928347         25282.602198
24359     29103.8    0.978548         28479.465282
24358     22635.8    0.961889         21773.127026
24386       62014    0.988759         61316.900626
24417     88767.2    0.949917         84321.472322
24415      152854    0.953208         145701.65563
24424      429948    0.945738         406618.16162
24425      618600    0.932591          576900.7926
24426      358760    0.736251         264137.40876
24430      598576    0.886261         530494.56434
24451     3593.76    0.992683         3567.4644581
24503      910097    0.981232         893016.29950
24504     1038380    0.997380         1035659.4444
24506      758563    0.997922         756986.70609
24507      663518    0.995657         660636.34133
24509      693931    0.995561         690850.64029
24512      509416    0.995752         507252.00083
24524      810469    0.999095         809735.52556
24525      897823    0.998343         896335.30729
24527      940008    0.997673         937820.60138
24549     3215.37    0.990802         3185.7950267
24551     1862.13    0.957997         1783.9149536
24561     27505.3    0.948018         26075.519495
24564     37144.1    0.949851         35281.360529
24566     34952.2    0.959136         33523.913299
24571     82789.6    0.996467         82497.104343
24573     63073.1    0.996689         62864.264966
24574     50181.9    0.996335         49997.983337
24579     73945.4    0.989782         73189.825903
24581     25401.3    0.940956         23901.505643
24583     11096.2    0.916562         10170.355264
24584     15713.5    0.930431         14620.327519
24585     80757.8    0.986278         79649.641468
24586     24961.4    0.923960         23063.335144
24603     22778.1    0.932948         21250.782839
24605     18260.1    0.844721         15424.689932
24607     58102.1    0.940831         54664.256845
24611     21839.8    0.707434         15450.217073
24626     33786.8     0.95837         32380.255516
24631     13907.5    0.961329         13369.683068
24633     41022.6    0.963632         39530.690083
24634       87816    0.999672         87787.196352
24635     27636.1     0.96066         26548.895826
24639     86715.7     0.99967         86687.083819
24640     34054.8    0.961568         32746.005926
24641     34021.7    0.962073         32731.358984
24642     33198.5    0.965534         32054.280499
24643     90042.5    0.999668         90012.60589
24645     34086.6    0.962367         32803.818982
24648     43536.9    0.956703         41651.882841
24650     206520     0.999632         206444.00064
24653     33791.2    0.940689         31787.010137
24655     57969.5    0.946044         54841.697658
24662       33541    0.932465         31275.808565
24671      295095    0.996397         294031.77272
24674     1210370    0.991117         1199618.2833
24678     1449020     0.99979         1448715.7058
24681      987082    0.992758         979933.55216
24682      690209     0.99371         685867.58539
24683     1544090    0.999801         1543782.7261
24685      491451    0.994687         488839.92084
24691      349018    0.984924         343756.20463
24692      330816     0.98634         326297.05344
24693     1034550    0.999723         1034263.4297
24712      948679    0.981794         931407.35013
24713      937403    0.975223        914176.965869
24714     1296670    0.999535        1296067.04845
24728      881209    0.981174        864619.359366
24730      644450    0.958534          617727.2363
24732     1060810    0.999669        1060458.87189
24733     1055040    0.999645        1054665.46080
24736      938743    0.970054        910631.402122
24741      639319    0.962213        615161.052947
24770      771142    0.997312        769069.170304
24771     3367650    0.940283        3166544.04495
24818     3590680    0.973329        3494912.97372
24819     3810800    0.967866        3688343.75280
24820     1945250    0.999564        1944401.87100
24824     4831830    0.963687        4656371.75721
24827     4611920    0.962622        4439535.65424
24843      749919    0.964014        722932.414866
24845     1574660    0.999294        1573548.29004
24851      580290    0.952807        552904.374030
24864      563068    0.946117        532728.206956
24865      562318    0.953724        536296.172232
24868     2157440    0.999524        2156413.05856
24869      566366    0.961722        544686.642252
24884	   593447    0.947326	     562187.772722
24885	   580214    0.958407	     556081.159098
24888	   589277    0.956839	     563843.215403
24892	  1418740    0.999485	      1418009.3489
25211      418162    0.921396        385292.794152
25213      439844    0.925425          407042.6337
25215      756174    0.999054        755458.659396
